s_id,s_name,s_parameter.id,s_parameter.name,s_parameter.units,s_parameter.displayName,id,name,locality,timezone,isMobile,isMonitor,licenses,instruments,bounds,distance,datetimeFirst.utc,datetimeLast.utc,country.id,country.code,country.name,owner.id,owner.name,provider.id,provider.name,coordinates.latitude,coordinates.longitude
23320,pm25 µg/m³,2,pm25,µg/m³,PM2.5,8039,Mumbai,India,Asia/Kolkata,False,True,"[{'id': 33, 'name': 'US Public Domain', 'attribution': {'name': 'Unknown Governmental Organization', 'url': None}, 'dateFrom': '2016-01-30', 'dateTo': None}]","[{'id': 2, 'name': 'Government Monitor'}]","[72.88261, 19.07283, 72.88261, 19.07283]",,2016-11-09T19:00:00Z,2025-03-04T11:30:00Z,9,IN,India,4,Unknown Governmental Organization,119,AirNow,19.07283,72.88261
23534,pm25 µg/m³,2,pm25,µg/m³,PM2.5,8118,New Delhi,India,Asia/Kolkata,False,True,"[{'id': 33, 'name': 'US Public Domain', 'attribution': {'name': 'Unknown Governmental Organization', 'url': None}, 'dateFrom': '2016-01-30', 'dateTo': None}]","[{'id': 2, 'name': 'Government Monitor'}]","[77.22445, 28.63576, 77.22445, 28.63576]",,2016-11-09T19:00:00Z,2025-04-03T19:30:00Z,9,IN,India,4,Unknown Governmental Organization,119,AirNow,28.63576,77.22445
24857,pm25 µg/m³,2,pm25,µg/m³,PM2.5,8557,Hyderabad,India,Asia/Kolkata,False,True,"[{'id': 33, 'name': 'US Public Domain', 'attribution': {'name': 'Unknown Governmental Organization', 'url': None}, 'dateFrom': '2016-01-30', 'dateTo': None}]","[{'id': 2, 'name': 'Government Monitor'}]","[78.45636, 17.38405, 78.45636, 17.38405]",,2016-11-09T19:00:00Z,2025-03-06T14:30:00Z,9,IN,India,4,Unknown Governmental Organization,119,AirNow,17.38405,78.45636
5077812,pm25 µg/m³,2,pm25,µg/m³,PM2.5,8558,Chennai,India,Asia/Kolkata,False,True,"[{'id': 33, 'name': 'US Public Domain', 'attribution': {'name': 'Unknown Governmental Organization', 'url': None}, 'dateFrom': '2016-01-30', 'dateTo': None}]","[{'id': 2, 'name': 'Government Monitor'}]","[80.278475, 13.08784, 80.278475, 13.08784]",,2022-10-03T20:00:00Z,2025-04-03T19:30:00Z,9,IN,India,4,Unknown Governmental Organization,119,AirNow,13.08784,80.278475
